sales_order_id,order_date,product_id,warehouse_id,customer_type,quantity_ordered,quantity_delivered,sales_amount
SO000412,2026-06-10,P030,WH004,Pharmacy,173,173,12341.82
SO000413,2025-09-14,P014,WH004,Clinic,367,348,26148.72
SO000414,2025-10-04,P033,WH006,Hospital,512,512,26972.16
SO000415,2025-07-07,P035,WH010,Hospital,340,340,20862.4
SO000416,2025-09-20,P011,WH004,Pharmacy,329,329,27839.98
SO000417,2025-10-01,P004,WH009,Pharmacy,210,210,17669.4
SO000418,2025-12-21,P033,WH008,Pharmacy,596,596,31397.28
SO000419,2026-01-16,P006,WH008,Clinic,498,498,14093.4
SO000420,2026-06-04,P028,WH005,Hospital,42,42,799.68
SO000421,2026-04-13,P010,WH006,Distributor,404,404,16127.68
SO000422,2025-07-25,P036,WH001,Pharmacy,327,310,7957.7
SO000423,2025-12-14,P049,WH001,Hospital,103,82,6034.38
SO000424,2025-07-06,P026,WH009,Distributor,326,326,1359.42
SO000425,2026-04-17,P030,WH004,Hospital,345,345,24612.3
SO000426,2025-06-28,P022,WH003,Pharmacy,449,449,21291.58
SO000427,2025-09-11,P005,WH005,Hospital,33,33,658.68
SO000428,2026-05-09,P002,WH009,Hospital,271,271,24877.8
SO000429,2026-05-22,P033,WH009,Hospital,85,85,4477.8
SO000430,2025-09-15,P016,WH003,Hospital,291,276,15513.96
SO000431,2025-11-10,P007,WH007,Hospital,254,254,17089.12
SO000432,2025-11-14,P021,WH003,Hospital,191,191,5873.25
SO000433,2025-11-09,P035,WH003,Pharmacy,349,349,21414.64
SO000434,2026-04-19,P046,WH004,Pharmacy,277,277,6589.83
SO000435,2026-03-08,P022,WH002,Pharmacy,489,489,23188.38
SO000436,2025-12-16,P048,WH006,Hospital,517,517,28646.97
SO000437,2026-01-23,P022,WH005,Pharmacy,261,247,11712.74
SO000438,2026-04-05,P006,WH010,Clinic,215,204,5773.2
SO000439,2026-06-18,P033,WH010,Distributor,525,498,26234.64
SO000440,2025-06-19,P039,WH002,Clinic,38,38,1805.76
SO000441,2025-07-21,P043,WH010,Distributor,143,114,7087.38
SO000442,2026-01-08,P025,WH002,Hospital,56,56,1051.12
SO000443,2026-06-02,P018,WH002,Pharmacy,576,547,48934.62
SO000444,2025-10-19,P041,WH004,Pharmacy,448,448,19120.64
SO000445,2026-05-31,P035,WH003,Pharmacy,255,242,14849.12
SO000446,2025-07-24,P024,WH009,Pharmacy,418,418,39496.82
SO000447,2026-04-21,P040,WH005,Pharmacy,145,145,12514.95
SO000448,2025-11-30,P040,WH001,Hospital,514,514,44363.34
SO000449,2026-02-24,P023,WH002,Pharmacy,394,394,17328.12
SO000450,2025-11-28,P033,WH007,Distributor,463,439,23126.52
SO000451,2025-08-29,P029,WH008,Pharmacy,367,348,12667.2
SO000452,2026-05-19,P010,WH006,Clinic,402,402,16047.84
SO000453,2025-12-07,P015,WH007,Clinic,107,107,6888.66
SO000454,2026-03-05,P010,WH002,Pharmacy,58,58,2315.36
SO000455,2025-08-17,P026,WH006,Hospital,70,70,291.9
SO000456,2026-02-13,P040,WH006,Clinic,252,252,21750.12
SO000457,2026-03-08,P029,WH004,Clinic,381,381,13868.4
SO000458,2026-01-07,P034,WH004,Distributor,436,436,21612.52
SO000459,2025-08-08,P018,WH002,Distributor,182,182,16281.72
SO000460,2026-02-18,P002,WH003,Pharmacy,345,345,31671.0
SO000461,2025-10-22,P025,WH010,Pharmacy,562,562,10548.74
SO000462,2026-03-16,P021,WH006,Pharmacy,156,156,4797.0
SO000463,2025-11-23,P031,WH004,Hospital,309,309,21379.71
SO000464,2026-01-21,P022,WH003,Pharmacy,35,35,1659.7
SO000465,2025-07-04,P009,WH001,Pharmacy,558,446,36442.66
SO000466,2025-08-15,P027,WH003,Hospital,215,107,5156.33
SO000467,2025-12-08,P025,WH001,Pharmacy,161,152,2853.04
SO000468,2026-01-28,P025,WH004,Distributor,471,376,7057.52
SO000469,2025-09-20,P027,WH004,Pharmacy,466,466,22456.54
SO000470,2025-08-12,P010,WH001,Pharmacy,177,177,7065.84
SO000471,2025-11-30,P030,WH007,Pharmacy,385,308,21972.72
SO000472,2026-01-08,P004,WH005,Pharmacy,212,212,17837.68
SO000473,2026-03-02,P021,WH001,Hospital,188,150,4612.5
SO000474,2025-07-04,P030,WH005,Distributor,447,447,31888.98
SO000475,2025-09-29,P033,WH007,Hospital,226,113,5952.84
SO000476,2025-11-21,P043,WH006,Hospital,168,168,10444.56
SO000477,2026-01-21,P026,WH010,Clinic,514,514,2143.38
SO000478,2025-10-06,P002,WH005,Pharmacy,366,366,33598.8
SO000479,2025-12-02,P023,WH008,Pharmacy,79,79,3474.42
SO000480,2025-07-17,P031,WH009,Pharmacy,308,308,21310.52
SO000481,2025-12-15,P004,WH001,Pharmacy,132,132,11106.48
SO000482,2025-07-10,P047,WH006,Clinic,276,220,10709.6
SO000483,2026-01-05,P020,WH002,Distributor,433,433,12453.08
SO000484,2026-03-03,P025,WH008,Hospital,586,586,10999.22
SO000485,2026-03-28,P045,WH005,Hospital,195,185,15251.4
SO000486,2025-08-22,P001,WH001,Hospital,164,155,14670.75
SO000487,2026-03-31,P002,WH005,Hospital,178,178,16340.4
SO000488,2025-10-09,P006,WH010,Hospital,349,279,7895.7
SO000489,2026-05-25,P007,WH005,Pharmacy,428,428,28795.84
SO000490,2025-09-09,P004,WH002,Hospital,232,185,15565.9
SO000491,2026-04-29,P018,WH004,Pharmacy,523,523,46787.58
SO000492,2026-03-03,P041,WH006,Pharmacy,475,451,19248.68
SO000493,2025-10-24,P043,WH001,Hospital,98,98,6092.66
SO000494,2025-08-07,P005,WH009,Pharmacy,22,20,399.2
SO000495,2025-07-26,P025,WH007,Hospital,45,45,844.65
SO000496,2025-12-15,P001,WH006,Hospital,247,234,22148.1
SO000497,2026-03-31,P034,WH001,Pharmacy,435,435,21562.95
SO000498,2025-07-26,P003,WH008,Hospital,223,178,9636.92
SO000499,2026-03-15,P017,WH008,Pharmacy,24,24,886.56
SO000500,2026-01-20,P032,WH004,Distributor,144,144,4464.0
SO000501,2025-07-02,P024,WH004,Pharmacy,436,436,41197.64
SO000502,2025-06-19,P002,WH001,Pharmacy,547,547,50214.6
SO000503,2026-06-13,P001,WH009,Clinic,566,566,53571.9
SO000504,2026-05-28,P034,WH008,Distributor,549,549,27213.93
SO000505,2025-11-11,P008,WH010,Pharmacy,54,54,4364.28
SO000506,2025-06-25,P045,WH007,Distributor,530,530,43693.2
SO000507,2026-06-07,P046,WH002,Hospital,80,80,1903.2
SO000508,2025-09-09,P044,WH007,Clinic,305,305,19635.9
SO000509,2025-12-09,P009,WH004,Hospital,262,262,21408.02
SO000510,2025-11-06,P028,WH003,Hospital,205,164,3122.56
SO000511,2025-07-18,P019,WH010,Clinic,195,195,18049.2
SO000512,2026-01-03,P020,WH004,Distributor,507,507,14581.32
SO000513,2025-08-07,P007,WH010,Pharmacy,156,156,10495.68
SO000514,2026-02-23,P042,WH006,Clinic,129,129,4499.52
SO000515,2025-07-28,P035,WH007,Hospital,185,175,10738.0
SO000516,2026-01-22,P019,WH002,Distributor,515,515,47668.4
SO000517,2026-05-14,P017,WH007,Pharmacy,37,35,1292.9
SO000518,2025-10-17,P040,WH010,Pharmacy,437,415,35818.65
SO000519,2025-08-15,P018,WH002,Pharmacy,31,31,2773.26
SO000520,2026-02-09,P007,WH002,Clinic,95,76,5113.28
SO000521,2025-10-22,P027,WH001,Hospital,491,466,22456.54
SO000522,2025-07-10,P039,WH007,Distributor,177,177,8411.04
SO000523,2025-08-19,P030,WH001,Pharmacy,309,293,20902.62
SO000524,2026-03-06,P023,WH003,Pharmacy,505,505,22209.9
SO000525,2026-01-03,P020,WH008,Hospital,40,38,1092.88
SO000526,2026-05-08,P023,WH001,Pharmacy,100,100,4398.0
SO000527,2025-10-08,P026,WH006,Pharmacy,270,270,1125.9
SO000528,2025-07-04,P048,WH002,Pharmacy,499,499,27649.59
SO000529,2025-08-22,P047,WH009,Pharmacy,422,422,20542.96
SO000530,2025-11-26,P014,WH002,Pharmacy,206,206,15478.84
SO000531,2025-12-06,P048,WH006,Pharmacy,136,136,7535.76
SO000532,2025-12-30,P031,WH004,Distributor,102,81,5604.39
SO000533,2025-10-12,P027,WH009,Clinic,279,223,10746.37
SO000534,2026-03-07,P009,WH001,Clinic,452,452,36932.92
SO000535,2025-06-21,P023,WH001,Pharmacy,574,574,25244.52
SO000536,2026-05-11,P010,WH010,Clinic,238,238,9500.96
SO000537,2025-10-26,P047,WH003,Hospital,425,425,20689.0
SO000538,2026-02-05,P023,WH006,Pharmacy,314,314,13809.72
SO000539,2025-10-10,P010,WH003,Pharmacy,175,175,6986.0
SO000540,2025-12-31,P002,WH007,Pharmacy,102,102,9363.6
SO000541,2025-09-09,P037,WH009,Pharmacy,521,521,29728.26
SO000542,2025-11-24,P040,WH010,Clinic,394,374,32279.94
SO000543,2026-01-27,P038,WH002,Clinic,118,59,5489.95
SO000544,2026-05-31,P038,WH004,Clinic,476,476,44291.8
SO000545,2025-12-11,P001,WH003,Pharmacy,215,215,20349.75
SO000546,2026-04-16,P048,WH006,Hospital,288,230,12744.3
SO000547,2025-11-01,P018,WH005,Hospital,163,154,13776.84
SO000548,2025-08-16,P035,WH003,Clinic,347,347,21291.92
SO000549,2025-12-26,P007,WH009,Clinic,472,236,15878.08
SO000550,2025-08-10,P044,WH008,Pharmacy,237,237,15258.06
SO000551,2026-05-30,P042,WH003,Hospital,584,584,20369.92
SO000552,2025-09-16,P022,WH010,Hospital,349,349,16549.58
SO000553,2025-07-16,P025,WH005,Clinic,507,507,9516.39
SO000554,2025-11-05,P042,WH005,Pharmacy,195,195,6801.6
SO000555,2025-10-31,P023,WH005,Hospital,122,122,5365.56
SO000556,2026-03-10,P009,WH008,Hospital,595,476,38893.96
SO000557,2025-11-04,P027,WH003,Pharmacy,496,496,23902.24
SO000558,2025-08-29,P011,WH003,Pharmacy,500,500,42310.0
SO000559,2026-05-12,P027,WH008,Distributor,126,126,6071.94
SO000560,2026-04-15,P040,WH009,Pharmacy,108,108,9321.48
SO000561,2026-04-04,P028,WH005,Clinic,306,306,5826.24
SO000562,2025-12-09,P018,WH010,Hospital,159,151,13508.46
SO000563,2026-02-16,P036,WH008,Pharmacy,40,40,1026.8
SO000564,2026-02-14,P034,WH005,Clinic,166,166,8228.62
SO000565,2026-05-23,P013,WH004,Distributor,434,434,38647.7
SO000566,2026-03-08,P046,WH002,Hospital,537,537,12775.23
SO000567,2025-09-16,P030,WH004,Pharmacy,64,60,4280.4
SO000568,2026-04-20,P028,WH002,Pharmacy,154,154,2932.16
SO000569,2026-01-02,P022,WH007,Hospital,27,25,1185.5
SO000570,2026-03-28,P024,WH007,Pharmacy,581,290,27402.1
SO000571,2026-06-13,P047,WH009,Hospital,294,294,14311.92
SO000572,2026-01-06,P030,WH004,Pharmacy,228,228,16265.52
SO000573,2025-11-29,P045,WH005,Distributor,224,112,9233.28
SO000574,2025-12-24,P038,WH004,Clinic,354,354,32939.7
SO000575,2025-07-14,P020,WH004,Clinic,260,260,7477.6
SO000576,2026-01-14,P006,WH005,Clinic,415,394,11150.2
SO000577,2025-09-14,P033,WH003,Clinic,575,575,30291.0
SO000578,2025-07-14,P047,WH009,Pharmacy,346,346,16843.28
SO000579,2025-08-20,P038,WH007,Clinic,54,51,4745.55
SO000580,2026-03-09,P015,WH001,Pharmacy,451,451,29035.38
SO000581,2026-03-31,P015,WH001,Clinic,140,140,9013.2
SO000582,2025-12-07,P032,WH001,Hospital,138,138,4278.0
SO000583,2025-09-11,P014,WH003,Pharmacy,192,192,14426.88
SO000584,2026-03-20,P042,WH009,Hospital,243,243,8475.84
SO000585,2026-04-13,P008,WH008,Pharmacy,310,310,25054.2
SO000586,2025-11-16,P036,WH009,Distributor,322,322,8265.74
SO000587,2026-01-25,P022,WH005,Hospital,294,294,13941.48
SO000588,2026-05-10,P038,WH007,Pharmacy,539,539,50153.95
SO000589,2025-11-19,P020,WH010,Hospital,243,194,5579.44
SO000590,2025-09-06,P024,WH009,Hospital,402,402,37984.98
SO000591,2026-04-21,P021,WH005,Clinic,106,100,3075.0
SO000592,2026-05-22,P028,WH008,Distributor,85,85,1618.4
SO000593,2026-05-03,P049,WH008,Pharmacy,381,304,22371.36
SO000594,2025-10-25,P023,WH003,Hospital,471,471,20714.58
SO000595,2026-02-22,P024,WH005,Pharmacy,18,18,1700.82
SO000596,2026-01-19,P039,WH008,Pharmacy,168,168,7983.36
SO000597,2026-03-28,P044,WH010,Pharmacy,395,375,24142.5
SO000598,2026-04-23,P023,WH003,Pharmacy,569,540,23749.2
SO000599,2025-11-14,P004,WH003,Hospital,111,111,9339.54
SO000600,2025-11-11,P046,WH006,Clinic,118,118,2807.22
SO000601,2025-09-07,P004,WH007,Pharmacy,387,387,32562.18
SO000602,2025-10-20,P030,WH007,Hospital,584,584,41662.56
SO000603,2025-08-03,P048,WH006,Pharmacy,43,43,2382.63
SO000604,2026-03-12,P028,WH007,Clinic,377,377,7178.08
SO000605,2025-10-20,P031,WH007,Clinic,530,530,36670.7
SO000606,2025-11-28,P033,WH004,Hospital,272,272,14328.96
SO000607,2026-05-13,P050,WH008,Pharmacy,567,567,3702.51
SO000608,2025-10-16,P019,WH008,Pharmacy,380,380,35172.8
SO000609,2026-02-11,P010,WH002,Hospital,353,353,14091.76
SO000610,2026-02-04,P025,WH010,Hospital,173,164,3078.28
SO000611,2025-07-08,P037,WH005,Distributor,384,384,21911.04
SO000612,2025-07-11,P013,WH002,Pharmacy,509,509,45326.45
SO000613,2026-04-16,P006,WH003,Pharmacy,54,54,1528.2
SO000614,2025-09-18,P030,WH003,Pharmacy,399,399,28464.66
SO000615,2026-05-21,P023,WH005,Hospital,251,251,11038.98
SO000616,2025-11-05,P036,WH008,Pharmacy,469,445,11423.15
SO000617,2026-04-20,P016,WH003,Pharmacy,28,28,1573.88
SO000618,2026-04-26,P008,WH007,Hospital,317,317,25619.94
SO000619,2025-07-26,P016,WH005,Pharmacy,56,56,3147.76
SO000620,2026-01-21,P011,WH010,Distributor,262,262,22170.44
SO000621,2026-04-22,P001,WH010,Clinic,492,246,23283.9
SO000622,2026-05-14,P022,WH010,Pharmacy,286,271,12850.82
SO000623,2026-01-25,P018,WH004,Pharmacy,386,386,34531.56
SO000624,2025-10-12,P036,WH002,Pharmacy,531,531,13630.77
SO000625,2026-03-31,P011,WH006,Distributor,141,112,9477.44
SO000626,2026-06-04,P020,WH004,Hospital,322,322,9260.72
SO000627,2026-05-10,P010,WH004,Hospital,149,141,5628.72
SO000628,2026-03-30,P048,WH005,Hospital,147,147,8145.27
SO000629,2025-08-16,P010,WH009,Pharmacy,588,588,23472.96
SO000630,2025-12-08,P037,WH001,Distributor,145,145,8273.7
SO000631,2026-01-04,P050,WH005,Distributor,334,334,2181.02
SO000632,2025-07-01,P022,WH005,Distributor,249,249,11807.58
SO000633,2025-11-27,P011,WH002,Pharmacy,159,151,12777.62
SO000634,2025-11-20,P035,WH003,Hospital,44,44,2699.84
SO000635,2025-10-04,P009,WH004,Hospital,583,466,38076.86
SO000636,2026-02-24,P015,WH001,Hospital,133,66,4249.08
SO000637,2025-07-20,P019,WH010,Pharmacy,571,571,52851.76
SO000638,2025-07-05,P037,WH003,Clinic,517,413,23565.78
SO000639,2025-10-29,P006,WH001,Hospital,548,548,15508.4
SO000640,2026-04-03,P036,WH001,Hospital,49,49,1257.83
SO000641,2025-08-07,P044,WH009,Pharmacy,465,465,29936.7
SO000642,2026-03-15,P005,WH004,Hospital,464,464,9261.44
SO000643,2026-03-13,P003,WH004,Pharmacy,371,371,20085.94
SO000644,2026-04-24,P010,WH004,Distributor,235,223,8902.16
SO000645,2026-02-21,P013,WH009,Pharmacy,551,551,49066.55
SO000646,2026-02-20,P004,WH008,Pharmacy,317,301,25326.14
SO000647,2026-05-12,P040,WH004,Hospital,226,113,9753.03
SO000648,2025-12-16,P033,WH006,Hospital,303,303,15962.04
SO000649,2025-06-26,P034,WH002,Hospital,536,536,26569.52
SO000650,2025-10-20,P036,WH006,Pharmacy,503,503,12912.01
SO000651,2026-04-29,P033,WH001,Pharmacy,305,244,12853.92
SO000652,2026-02-12,P021,WH005,Hospital,82,77,2367.75
SO000653,2026-03-08,P039,WH008,Pharmacy,142,142,6747.84
SO000654,2025-11-02,P005,WH001,Hospital,494,494,9860.24
SO000655,2025-11-20,P045,WH002,Pharmacy,498,498,41055.12
SO000656,2026-03-26,P013,WH003,Hospital,223,178,15850.9
SO000657,2025-06-25,P040,WH007,Hospital,432,432,37285.92
SO000658,2025-09-18,P017,WH008,Clinic,369,369,13630.86
SO000659,2026-05-23,P010,WH004,Hospital,389,389,15528.88
SO000660,2025-07-06,P010,WH008,Hospital,321,321,12814.32
SO000661,2026-04-08,P002,WH001,Clinic,344,344,31579.2
SO000662,2026-03-16,P038,WH003,Pharmacy,390,370,34428.5
SO000663,2026-04-04,P021,WH004,Hospital,44,44,1353.0
SO000664,2026-06-13,P001,WH005,Clinic,510,484,45810.6
SO000665,2026-03-21,P030,WH009,Pharmacy,26,26,1854.84
SO000666,2026-03-31,P018,WH002,Clinic,156,156,13955.76
SO000667,2025-11-09,P035,WH007,Clinic,283,283,17364.88
SO000668,2026-03-28,P039,WH003,Pharmacy,395,395,18770.4
SO000669,2026-03-29,P048,WH010,Pharmacy,75,71,3934.11
SO000670,2026-01-18,P022,WH002,Pharmacy,504,252,11949.84
SO000671,2026-05-05,P003,WH009,Hospital,228,228,12343.92
SO000672,2025-11-19,P006,WH003,Distributor,89,89,2518.7
SO000673,2026-04-09,P036,WH008,Hospital,297,237,6083.79
SO000674,2025-09-29,P016,WH001,Hospital,431,431,24226.51
SO000675,2026-04-22,P003,WH005,Pharmacy,509,509,27557.26
SO000676,2026-04-23,P036,WH005,Hospital,291,232,5955.44
SO000677,2026-02-28,P011,WH006,Clinic,105,105,8885.1
SO000678,2026-01-28,P017,WH007,Pharmacy,248,248,9161.12
SO000679,2026-04-24,P019,WH003,Hospital,62,62,5738.72
SO000680,2026-06-07,P008,WH005,Pharmacy,443,443,35803.26
SO000681,2025-07-05,P014,WH008,Pharmacy,493,493,37044.02
SO000682,2026-06-04,P026,WH006,Pharmacy,78,78,325.26
SO000683,2026-06-11,P048,WH002,Pharmacy,81,81,4488.21
SO000684,2025-10-31,P025,WH007,Pharmacy,568,568,10661.36
SO000685,2025-12-15,P048,WH003,Hospital,266,266,14739.06
SO000686,2026-04-27,P010,WH010,Clinic,596,596,23792.32
SO000687,2026-02-02,P032,WH009,Pharmacy,303,242,7502.0
SO000688,2025-12-27,P015,WH004,Pharmacy,265,265,17060.7
SO000689,2025-07-06,P004,WH004,Pharmacy,283,283,23811.62
SO000690,2025-11-12,P028,WH004,Clinic,80,80,1523.2
SO000691,2025-09-29,P004,WH010,Pharmacy,227,227,19099.78
SO000692,2025-10-07,P013,WH010,Distributor,33,33,2938.65
SO000693,2025-08-23,P012,WH008,Pharmacy,505,505,41011.05
SO000694,2025-09-22,P015,WH001,Clinic,256,256,16481.28
SO000695,2026-04-05,P029,WH003,Hospital,405,384,13977.6
SO000696,2025-11-07,P023,WH008,Pharmacy,475,475,20890.5
SO000697,2026-03-19,P013,WH007,Pharmacy,555,277,24666.85
SO000698,2026-02-05,P038,WH006,Clinic,224,224,20843.2
SO000699,2026-01-07,P046,WH007,Pharmacy,405,405,9634.95
SO000700,2025-12-03,P035,WH001,Clinic,281,281,17242.16
SO000701,2025-12-12,P040,WH008,Clinic,28,26,2244.06
SO000702,2026-04-07,P012,WH004,Pharmacy,238,238,19327.98
SO000703,2025-11-25,P030,WH001,Distributor,134,127,9060.18
SO000704,2026-05-19,P046,WH004,Clinic,242,242,5757.18
SO000705,2026-02-20,P005,WH002,Pharmacy,214,214,4271.44
SO000706,2025-09-09,P002,WH005,Pharmacy,269,269,24694.2
SO000707,2026-01-11,P042,WH001,Clinic,412,412,14370.56
SO000708,2025-10-07,P030,WH001,Hospital,497,497,35455.98
SO000709,2025-10-17,P035,WH005,Distributor,182,182,11167.52
SO000710,2026-03-05,P010,WH002,Distributor,170,161,6427.12
SO000711,2025-12-03,P009,WH009,Pharmacy,282,282,23042.22
SO000712,2026-02-19,P017,WH010,Pharmacy,269,269,9936.86
SO000713,2026-03-29,P038,WH007,Hospital,231,231,21494.55
SO000714,2025-08-15,P030,WH004,Distributor,125,125,8917.5
SO000715,2025-09-22,P041,WH007,Pharmacy,174,174,7426.32
SO000716,2025-12-14,P035,WH008,Distributor,395,395,24237.2
SO000717,2025-09-16,P007,WH008,Pharmacy,354,354,23817.12
SO000718,2026-04-28,P012,WH008,Pharmacy,306,306,24850.26
SO000719,2025-06-27,P050,WH005,Hospital,406,385,2514.05
SO000720,2025-08-27,P042,WH007,Clinic,161,161,5615.68
SO000721,2026-04-12,P034,WH007,Pharmacy,108,108,5353.56
SO000722,2025-08-23,P049,WH002,Pharmacy,455,455,33483.45
SO000723,2026-02-05,P003,WH003,Pharmacy,74,74,4006.36
SO000724,2025-07-11,P033,WH002,Distributor,424,212,11168.16
SO000725,2026-02-19,P040,WH003,Pharmacy,155,155,13378.05
SO000726,2026-04-23,P013,WH009,Hospital,519,493,43901.65
SO000727,2025-12-15,P011,WH007,Pharmacy,33,33,2792.46
SO000728,2026-04-08,P040,WH004,Pharmacy,586,468,40393.08
SO000729,2026-01-12,P020,WH008,Clinic,224,212,6097.12
SO000730,2025-11-03,P031,WH007,Distributor,379,379,26223.01
SO000731,2025-08-15,P033,WH010,Pharmacy,541,513,27024.84
SO000732,2025-10-28,P034,WH006,Pharmacy,359,287,14226.59
SO000733,2026-06-08,P050,WH004,Distributor,520,520,3395.6
SO000734,2025-12-26,P050,WH005,Hospital,61,57,372.21
SO000735,2025-10-01,P009,WH010,Pharmacy,214,214,17485.94
SO000736,2026-02-08,P007,WH008,Distributor,130,123,8275.44
SO000737,2026-06-17,P009,WH003,Pharmacy,71,71,5801.41
SO000738,2025-10-13,P042,WH003,Pharmacy,20,20,697.6
SO000739,2025-12-01,P026,WH005,Clinic,563,450,1876.5
SO000740,2025-12-19,P002,WH009,Pharmacy,258,258,23684.4
SO000741,2025-07-04,P005,WH005,Pharmacy,239,227,4530.92
SO000742,2026-02-12,P049,WH001,Pharmacy,98,98,7211.82
SO000743,2025-08-26,P002,WH005,Hospital,512,486,44614.8
SO000744,2025-12-04,P010,WH009,Clinic,182,182,7265.44
SO000745,2025-09-06,P031,WH007,Pharmacy,450,450,31135.5
SO000746,2026-05-06,P033,WH009,Pharmacy,369,369,19438.92
SO000747,2026-06-09,P044,WH010,Hospital,372,353,22726.14
SO000748,2025-11-06,P047,WH010,Pharmacy,558,558,27163.44
SO000749,2025-11-15,P006,WH005,Hospital,561,561,15876.3
SO000750,2025-11-20,P014,WH003,Hospital,234,234,17582.76
SO000751,2025-09-06,P014,WH002,Pharmacy,400,200,15028.0
SO000752,2025-11-14,P015,WH009,Pharmacy,475,451,29035.38
SO000753,2025-07-23,P033,WH005,Clinic,373,373,19649.64
SO000754,2026-05-01,P031,WH001,Hospital,177,177,12246.63
SO000755,2026-01-07,P017,WH002,Pharmacy,428,406,14997.64
SO000756,2025-12-08,P043,WH002,Pharmacy,383,383,23811.11
SO000757,2026-01-25,P015,WH004,Pharmacy,535,267,17189.46
SO000758,2026-01-11,P020,WH006,Hospital,231,231,6643.56
SO000759,2025-07-28,P048,WH008,Pharmacy,146,116,6427.56
SO000760,2025-12-21,P021,WH003,Distributor,78,78,2398.5
SO000761,2026-05-24,P029,WH010,Hospital,566,566,20602.4
SO000762,2026-03-11,P009,WH010,Pharmacy,198,99,8089.29
SO000763,2026-02-28,P029,WH006,Pharmacy,59,59,2147.6
SO000764,2025-09-22,P044,WH004,Hospital,165,165,10622.7
SO000765,2026-04-29,P034,WH008,Pharmacy,506,506,25082.42
SO000766,2026-06-04,P047,WH009,Hospital,205,205,9979.4
SO000767,2026-02-11,P009,WH009,Hospital,485,485,39629.35
SO000768,2026-01-30,P048,WH006,Hospital,238,238,13187.58
SO000769,2025-10-20,P030,WH002,Pharmacy,417,417,29748.78
SO000770,2026-05-04,P017,WH002,Hospital,500,500,18470.0
SO000771,2025-10-28,P004,WH010,Pharmacy,228,228,19183.92
SO000772,2026-04-08,P040,WH009,Clinic,522,522,45053.82
SO000773,2026-03-16,P032,WH005,Hospital,30,28,868.0
SO000774,2025-09-07,P032,WH007,Hospital,433,411,12741.0
SO000775,2026-02-07,P007,WH006,Pharmacy,117,117,7871.76
SO000776,2025-09-11,P038,WH009,Distributor,344,344,32009.2
SO000777,2026-05-18,P032,WH005,Hospital,359,341,10571.0
SO000778,2025-06-28,P005,WH008,Pharmacy,317,301,6007.96
SO000779,2026-05-13,P042,WH004,Hospital,266,266,9278.08
SO000780,2026-02-13,P003,WH007,Clinic,446,446,24146.44
SO000781,2026-02-01,P020,WH009,Hospital,588,588,16910.88
SO000782,2026-03-11,P017,WH002,Clinic,426,404,14923.76
SO000783,2025-10-20,P016,WH009,Pharmacy,20,20,1124.2
SO000784,2025-10-17,P011,WH008,Hospital,352,352,29786.24
SO000785,2026-05-23,P013,WH010,Pharmacy,434,434,38647.7
SO000786,2025-11-22,P018,WH001,Hospital,354,354,31668.84
SO000787,2026-03-12,P014,WH010,Pharmacy,241,241,18108.74
SO000788,2026-02-02,P034,WH007,Hospital,314,298,14771.86
SO000789,2025-12-14,P012,WH005,Distributor,197,197,15998.37
SO000790,2026-05-14,P022,WH005,Clinic,489,489,23188.38
SO000791,2026-02-21,P021,WH007,Pharmacy,439,439,13499.25
SO000792,2026-01-12,P026,WH010,Clinic,477,477,1989.09
SO000793,2025-09-17,P042,WH004,Clinic,25,25,872.0
SO000794,2026-01-01,P039,WH001,Pharmacy,545,545,25898.4
SO000795,2026-04-25,P002,WH006,Pharmacy,17,13,1193.4
SO000796,2026-03-27,P050,WH001,Hospital,504,504,3291.12
SO000797,2026-06-13,P049,WH001,Hospital,333,333,24505.47
SO000798,2025-06-21,P016,WH008,Hospital,318,254,14277.34
SO000799,2025-07-10,P034,WH004,Pharmacy,504,504,24983.28
SO000800,2025-10-06,P011,WH005,Pharmacy,574,574,48571.88
SO000801,2025-12-03,P019,WH010,Pharmacy,458,458,42392.48
